38,38,38,23,38,38,38,38,38,38,38,38,38,23,38,38,38,38,38,38,38,38,23,38,38
23,38,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,21,38,38
38,38,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,38,38
38,38,24,16,16,16,16,16,16,16,16,16,16,16,16,16,32,33,33,34,16,16,22,38,38
38,38,24,16,16,0,16,15,16,16,16,16,16,16,16,32,41,38,38,40,34,16,22,38,38
38,38,24,16,16,16,15,16,16,16,16,16,16,0,16,37,38,38,38,38,39,16,22,38,38
38,23,24,16,16,16,16,16,16,16,16,16,16,16,0,37,38,38,38,38,39,16,22,38,38
38,38,24,16,16,16,16,16,16,16,16,16,0,16,16,42,36,38,35,43,44,16,22,38,38
38,38,24,16,15,16,16,0,15,16,16,16,16,16,16,16,42,43,44,16,16,16,22,38,38
38,38,24,16,16,16,0,0,16,16,15,16,16,16,16,0,16,16,16,16,16,16,22,38,38
38,38,24,16,16,16,16,16,16,2,3,3,3,4,16,16,15,16,16,16,16,0,22,38,38
38,38,24,2,3,3,3,3,3,11,1,8,8,10,3,3,3,3,3,3,3,4,22,38,38
23,38,24,7,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,9,22,38,38
38,38,24,12,13,13,13,13,13,6,8,1,1,5,13,13,13,13,13,13,13,14,22,38,38
38,38,24,16,16,0,16,15,16,12,13,13,13,14,16,16,16,16,15,16,16,16,22,38,23
38,38,24,16,16,16,16,16,15,16,16,16,16,16,16,15,16,0,16,16,16,16,22,38,38
38,23,24,16,16,16,16,16,16,15,16,16,16,16,16,15,16,16,16,16,16,16,22,38,38
38,38,24,15,16,16,16,0,16,16,16,16,16,16,16,16,16,16,15,16,16,16,22,38,38
38,38,24,16,15,16,16,16,16,16,0,16,16,16,0,16,16,16,16,16,16,16,22,38,38
38,23,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,38,38
38,38,24,16,16,16,16,0,16,16,16,16,16,16,0,16,16,16,16,16,15,16,22,38,38
38,38,24,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,22,38,38
38,38,24,16,16,16,16,16,0,15,16,16,16,16,16,16,16,16,16,15,16,16,22,38,38
38,38,25,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,26,38,38
38,23,38,38,38,38,38,38,38,38,38,38,38,38,38,23,38,38,38,38,38,38,38,38,38
